architecture,thread,terminal_class,condition,latency_s,success
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,24885.194527558757,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,15709.576050198732,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,25117.01783889783,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,25221.32477100299,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,6868.9122533634145,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,4337.988527921443,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,34165.3758905714,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,32110.243179008896,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,5550.771267599666,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1628.7587865251774,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,23439.006844392927,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,27945.35983876093,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,11945.368588339763,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,5272.900396945428,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,3838.603883841897,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,246.3979749490174,True
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,26516.13295778528,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,15600.502620232335,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,18493.44580782195,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,38233.5520324633,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,23925.447136222407,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,18407.381018857566,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1270.6128272720164,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,13476.905238665531,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,5597.027978449078,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,8780.082326732185,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,7286.46547877149,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,7397.1458091935565,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,4134.75034994819,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1620.4911116162477,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,4300.433485817695,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,21634.880697856708,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,2345.660360416987,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,30539.340961514165,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,4471.785356240995,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,13318.927921278118,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,883.689896202479,True
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,16114.80528909625,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,17537.47941575241,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,3337.265529862758,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,41674.547455504326,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,2386.377997744894,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,25055.784503435083,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,28366.351171093127,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,39193.62125004619,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,5463.35054270963,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,38495.59400984752,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,9207.419576703396,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,150.15571513310005,True
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1994.063104520512,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,34781.619645953055,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,13877.85967211624,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,5378.219716967615,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,16934.696202925938,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,41689.05373872867,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,15939.990850403592,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1263.490651367036,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,10415.337013484357,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,28144.626335641726,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,11292.675124822948,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,31101.496039848287,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,7593.348107732956,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,30449.59901310475,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,2590.842815348944,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,14408.45862396458,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,7913.912191478717,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,789.9728266527601,True
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,945.9802135558494,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,6482.200291053283,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,7330.731541615685,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,24327.67103358132,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,28100.6647741283,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1477.871254157457,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,26694.15039916413,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,18753.18703997421,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,26772.94910169198,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,30051.818106083207,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,nan,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,13692.625544328748,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1217.224587137731,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,24180.203756278504,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,23207.150057559476,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,2884.7465677716755,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1938.7980708131001,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1037.0079762667376,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,33150.8713372025,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,7309.6820506398435,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,nan,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,592.8069465604568,True
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,28195.313103821893,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,11089.759523428635,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,27117.354677711155,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,26012.124774942436,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,nan,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,29052.74504339917,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,25604.609902206787,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,37606.80443036027,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,3612.6388639530123,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,27328.46740523354,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1498.7759556606254,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,40128.587007616945,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,2773.8736295167546,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,26188.427756692756,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,13229.396536003049,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,15684.33988065589,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,9669.15370144818,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,8061.24036867667,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1780.247652021157,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,8328.353633380852,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,22613.547828043527,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,4304.240826830566,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,15775.317216554213,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,nan,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,24675.119161483548,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,6553.092121858506,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,19326.305351843715,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,32812.97705123004,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,9452.021533707455,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,4015.870013275424,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,5780.278239186337,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,11461.419905026596,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,2055.3696741373897,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,10709.777737528966,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,6632.3274939766925,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,13777.657621436058,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,39907.97455371335,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1211.340164653324,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,25849.88060695772,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,21506.15898134205,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,2309.5143376322594,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1835.8876362575177,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,2511.7543409536956,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,6949.603497707292,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,15130.557676763514,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,4367.720607168514,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,41183.12702548688,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,33570.120661192814,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,30767.94115832152,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,39477.505275220676,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,23500.82597571903,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,28387.808264144063,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,30083.42558099499,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,27669.43097679824,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,8495.339732000146,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,17373.435836521683,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,3859.4116575972657,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,14564.96458053741,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,840.1224434044053,True
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,10574.853627897559,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,30506.23068935553,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,35230.003823317915,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,26172.906508801105,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,18411.045941208147,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,32972.525421027654,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,13059.060015968906,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,17994.91292567575,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,10664.81124002261,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,NOMINAL,1821.285302126613,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,8870.452983063718,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,41486.709378058775,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,19292.15448661121,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,9287.267559761545,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,5335.933267467939,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,6161.227620602134,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,22905.26486826576,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,10546.924642965649,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,28388.412858285723,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,nan,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,14356.51871040216,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,9300.644454247798,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,23570.53473324694,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,5809.923447082299,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,5201.79763324048,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,11451.036064855827,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,18082.911733269415,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,9072.247972872414,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,6023.747598281378,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,13240.036837701511,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,22545.693821231907,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,1524.239917469051,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,27850.298346401498,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,19667.156925114585,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,nan,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,11781.951400968377,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,18978.98110054397,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,31225.83160511976,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,26399.251509360456,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,14500.557738352145,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,3809.1594371549877,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,26363.30083199394,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,902.063684535577,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,34042.88610624168,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,20233.0770541042,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,19542.045682308453,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,2743.1041073483216,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,nan,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,nan,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,15727.243806695464,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,nan,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,6938.54540538569,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,313.730209721209,True
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,7225.093274058905,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,29623.35716988986,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,24339.72207458115,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,7351.825446785908,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,40139.53960100816,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,22637.090431365257,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,9147.257720354697,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,4396.240338869662,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,10314.694213658411,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,20720.819149451985,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,14766.398111934031,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,5086.366934200938,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,5531.08331905854,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,4749.49078976801,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,31393.925104900103,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,2799.506502904362,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,nan,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,26935.48132773493,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,28581.28354480218,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,8760.88454046224,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,nan,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,18671.71076734092,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,7810.53444370219,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,23272.9748561975,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,11160.133265759723,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,14001.637464461077,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,nan,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,25226.619665289545,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,20153.998246858202,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,6592.739158526587,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,10025.642796773129,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,8024.510608898723,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,23009.4356511082,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,246.9134709522044,True
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,726.3872183271891,True
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,3974.1665627849075,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,3917.73628982938,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,9734.256640876076,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,16135.27813682305,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,6592.735525803015,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,nan,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,31826.750415493225,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,17058.195474553984,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,40390.564329937,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,27736.542402369843,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,9663.2386978828,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,21141.767192946412,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,15091.804927616628,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,2757.934740164507,False
Progressive,MT2_ROUTE_RECON_FIRST,VEHICLE_MOUNTED,INTERFERENCE,10398.925343346564,False
